Country,Year,Age,Type,Unit,NominalOrReal,SingleOrFiveYear,Attributes,Status,Labor Income,Public Consumption,Private Consumption,LifeCycle Deficit,Consumption,Self-employment Labor Income,Earnings,ID,Entry,Exit,Span,Region
United Kingdom,2014,42,Smooth Mean,Units,Nominal,Single,,Public,30938.78,3814.265,16859.05,,20673.315,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,43,Smooth Mean,Units,Nominal,Single,,Public,30771.79,3872.412,16856.63,,20729.042,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,44,Smooth Mean,Units,Nominal,Single,,Public,30602.58,3903.763,16847.83,,20751.593,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,45,Smooth Mean,Units,Nominal,Single,,Public,30431.46,3940.996,16841.88,,20782.876,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,46,Smooth Mean,Units,Nominal,Single,,Public,30247,3991.384,16853.19,,20844.574,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,47,Smooth Mean,Units,Nominal,Single,,Public,30036.42,4051.891,16899.06,,20950.951,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,48,Smooth Mean,Units,Nominal,Single,,Public,29796.27,4111.959,16995.86,,21107.819,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,49,Smooth Mean,Units,Nominal,Single,,Public,29533.33,4194.451,17154.51,,21348.961,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,50,Smooth Mean,Units,Nominal,Single,,Public,29253.29,4258.132,17376.98,,21635.112,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,51,Smooth Mean,Units,Nominal,Single,,Public,28945.86,4341.421,17655.08,,21996.501,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,52,Smooth Mean,Units,Nominal,Single,,Public,28577.86,4426.472,17972.08,,22398.552,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,53,Smooth Mean,Units,Nominal,Single,,Public,28099.64,4517.26,18306.58,,22823.84,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,54,Smooth Mean,Units,Nominal,Single,,Public,27460.26,4617.603,18637.61,,23255.213,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,55,Smooth Mean,Units,Nominal,Single,,Public,26620.7,4716.674,18949.03,,23665.704,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,56,Smooth Mean,Units,Nominal,Single,,Public,25555.85,4848.315,19231.88,,24080.195,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,57,Smooth Mean,Units,Nominal,Single,,Public,24246.77,4987.962,19483.73,,24471.692,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,58,Smooth Mean,Units,Nominal,Single,,Public,22675.54,5144.939,19706.02,,24850.959,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,59,Smooth Mean,Units,Nominal,Single,,Public,20834.21,5322.868,19900.87,,25223.738,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,60,Smooth Mean,Units,Nominal,Single,,Public,18745.68,5515.839,20069.3,,25585.139,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,61,Smooth Mean,Units,Nominal,Single,,Public,16481.11,5712.308,20211.01,,25923.318,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,62,Smooth Mean,Units,Nominal,Single,,Public,14157.06,5900.526,20325,,26225.526,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,63,Smooth Mean,Units,Nominal,Single,,Public,11909.12,6075.44,20409.86,,26485.3,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,64,Smooth Mean,Units,Nominal,Single,,Public,9855.976,6248.106,20463.38,,26711.486,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,65,Smooth Mean,Units,Nominal,Single,,Public,8073.657,6401.555,20481.52,,26883.075,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,66,Smooth Mean,Units,Nominal,Single,,Public,6589.867,6571.435,20457.93,,27029.365,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,67,Smooth Mean,Units,Nominal,Single,,Public,5394.039,6744.014,20384.26,,27128.274,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,68,Smooth Mean,Units,Nominal,Single,,Public,4452.227,6935.086,20251.4,,27186.486,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,69,Smooth Mean,Units,Nominal,Single,,Public,3718.583,7146.477,20051.07,,27197.547,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,70,Smooth Mean,Units,Nominal,Single,,Public,3141.378,7378.392,19776.63,,27155.022,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,71,Smooth Mean,Units,Nominal,Single,,Public,2666.145,7640.4,19423.59,,27063.99,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,72,Smooth Mean,Units,Nominal,Single,,Public,2239.893,7942.486,18991.92,,26934.406,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,73,Smooth Mean,Units,Nominal,Single,,Public,1820.032,8295.299,18493.63,,26788.929,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,74,Smooth Mean,Units,Nominal,Single,,Public,1390.291,8701.979,17963.67,,26665.649,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,75,Smooth Mean,Units,Nominal,Single,,Public,975.0103,9132.99,17459.34,,26592.33,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,76,Smooth Mean,Units,Nominal,Single,,Public,625.3207,9568.176,17035.99,,26604.166,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,77,Smooth Mean,Units,Nominal,Single,,Public,375.2238,9985.699,16719.27,,26704.969,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,78,Smooth Mean,Units,Nominal,Single,,Public,218.9677,10361.15,16502.38,,26863.53,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,79,Smooth Mean,Units,Nominal,Single,,Public,129.1218,10691.73,16362.84,,27054.57,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,80,Smooth Mean,Units,Nominal,Single,,Public,79.32008,11002.37,16277.46,,27279.83,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,81,Smooth Mean,Units,Nominal,Single,,Public,51.97953,11320.47,16228.33,,27548.8,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,82,Smooth Mean,Units,Nominal,Single,,Public,37.01142,11663.23,16203.07,,27866.3,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,83,Smooth Mean,Units,Nominal,Single,,Public,28.90646,12036.15,16193.42,,28229.57,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,84,Smooth Mean,Units,Nominal,Single,,Public,24.63622,12434.41,16193.85,,28628.26,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,85,Smooth Mean,Units,Nominal,Single,,Public,22.48553,12845.82,16200.57,,29046.39,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,86,Smooth Mean,Units,Nominal,Single,,Public,21.46425,13254.13,16210.96,,29465.09,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,87,Smooth Mean,Units,Nominal,Single,,Public,21.01021,13642,16223.25,,29865.25,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,88,Smooth Mean,Units,Nominal,Single,,Public,20.82127,13994.39,16236.25,,30230.64,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,89,Smooth Mean,Units,Nominal,Single,,Public,20.74731,14302.21,16249.23,,30551.44,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,90,Smooth Mean,Units,Nominal,Single,,Public,20.71985,14563.58,16261.75,,30825.33,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,91,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,92,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,93,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,94,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,95,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,96,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,97,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,98,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,99,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,100,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,101,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,102,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,103,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,104,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,105,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,106,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,107,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,108,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,109,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2014,110,Smooth Mean,Units,Nominal,Single,,Public,,,,,,,,United Kingdom-2014,25,58,33,EuropeNA
United Kingdom,2015,0,Smooth Mean,Units,Nominal,Single,,Public,0.0002087,4749.227,5658.285,,10407.512,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,1,Smooth Mean,Units,Nominal,Single,,Public,0.0009705,3258.209,5728.695,,8986.904,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,2,Smooth Mean,Units,Nominal,Single,,Public,0.0043569,3747.582,5825.363,,9572.945,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,3,Smooth Mean,Units,Nominal,Single,,Public,0.0187093,4926.219,6434.951,,11361.17,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,4,Smooth Mean,Units,Nominal,Single,,Public,0.0760585,6979.881,6659.894,,13639.775,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,5,Smooth Mean,Units,Nominal,Single,,Public,0.2897762,8871.118,6939.621,,15810.739,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,6,Smooth Mean,Units,Nominal,Single,,Public,1.025899,9018.388,7280.495,,16298.883,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,7,Smooth Mean,Units,Nominal,Single,,Public,3.355279,8992.096,7687.251,,16679.347,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,8,Smooth Mean,Units,Nominal,Single,,Public,10.10635,8923.075,8162.6,,17085.675,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,9,Smooth Mean,Units,Nominal,Single,,Public,28.00063,9005.558,8706.273,,17711.831,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,10,Smooth Mean,Units,Nominal,Single,,Public,71.31039,8909.085,9312.921,,18222.006,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,11,Smooth Mean,Units,Nominal,Single,,Public,166.7727,9994.549,9969.395,,19963.944,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,12,Smooth Mean,Units,Nominal,Single,,Public,357.7625,10774.22,10653.32,,21427.54,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,13,Smooth Mean,Units,Nominal,Single,,Public,703.7729,10397.71,11335.28,,21732.99,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,14,Smooth Mean,Units,Nominal,Single,,Public,1271.592,10432.8,11985.08,,22417.88,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,15,Smooth Mean,Units,Nominal,Single,,Public,2118.795,10871.12,12579.49,,23450.61,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,16,Smooth Mean,Units,Nominal,Single,,Public,3275.548,6873.086,13107.34,,19980.426,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,17,Smooth Mean,Units,Nominal,Single,,Public,4732.822,3735.144,13569.38,,17304.524,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,18,Smooth Mean,Units,Nominal,Single,,Public,6443.342,3804.945,13973.89,,17778.835,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,19,Smooth Mean,Units,Nominal,Single,,Public,8336.323,3776.764,14331.06,,18107.824,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,20,Smooth Mean,Units,Nominal,Single,,Public,10338.85,3833.628,14648.57,,18482.198,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,21,Smooth Mean,Units,Nominal,Single,,Public,12391.21,3738.015,14929.5,,18667.515,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,22,Smooth Mean,Units,Nominal,Single,,Public,14448.06,3502.189,15172.85,,18675.039,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,23,Smooth Mean,Units,Nominal,Single,,Public,16469.76,3376.302,15375.64,,18751.942,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,24,Smooth Mean,Units,Nominal,Single,,Public,18415.4,3338.31,15536.15,,18874.46,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,25,Smooth Mean,Units,Nominal,Single,,Public,20244.79,3305.956,15656.87,,18962.826,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,26,Smooth Mean,Units,Nominal,Single,,Public,21926.63,3286.238,15746.19,,19032.428,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,27,Smooth Mean,Units,Nominal,Single,,Public,23445.25,3263.346,15817.8,,19081.146,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,28,Smooth Mean,Units,Nominal,Single,,Public,24801.56,3306.397,15887.59,,19193.987,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,29,Smooth Mean,Units,Nominal,Single,,Public,26009.3,3297.662,15968.98,,19266.642,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,30,Smooth Mean,Units,Nominal,Single,,Public,27088.52,3320.156,16068.59,,19388.746,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,31,Smooth Mean,Units,Nominal,Single,,Public,28058.05,3346.233,16184.57,,19530.803,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,32,Smooth Mean,Units,Nominal,Single,,Public,28928.71,3394.225,16308.24,,19702.465,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,33,Smooth Mean,Units,Nominal,Single,,Public,29699.44,3414.516,16428.21,,19842.726,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,34,Smooth Mean,Units,Nominal,Single,,Public,30358.66,3430.396,16534.6,,19964.996,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,35,Smooth Mean,Units,Nominal,Single,,Public,30890.65,3460.177,16621.51,,20081.687,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,36,Smooth Mean,Units,Nominal,Single,,Public,31284.67,3495.832,16687.36,,20183.192,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,37,Smooth Mean,Units,Nominal,Single,,Public,31541.98,3546.413,16733.77,,20280.183,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,38,Smooth Mean,Units,Nominal,Single,,Public,31676.65,3590.204,16764.49,,20354.694,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,39,Smooth Mean,Units,Nominal,Single,,Public,31710.96,3656.825,16785.17,,20441.995,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,40,Smooth Mean,Units,Nominal,Single,,Public,31671.4,3708.632,16803.95,,20512.582,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,41,Smooth Mean,Units,Nominal,Single,,Public,31588.97,3761.84,16831.76,,20593.6,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,42,Smooth Mean,Units,Nominal,Single,,Public,31499.88,3817.556,16881.24,,20698.796,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,43,Smooth Mean,Units,Nominal,Single,,Public,31439.03,3863.613,16964.15,,20827.763,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,44,Smooth Mean,Units,Nominal,Single,,Public,31425.97,3919.01,17088.27,,21007.28,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,45,Smooth Mean,Units,Nominal,Single,,Public,31452.69,3958.463,17255.17,,21213.633,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,46,Smooth Mean,Units,Nominal,Single,,Public,31484.32,4015.166,17459.61,,21474.776,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,47,Smooth Mean,Units,Nominal,Single,,Public,31475.8,4063.388,17690.75,,21754.138,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,48,Smooth Mean,Units,Nominal,Single,,Public,31394.83,4128.307,17934.62,,22062.927,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,49,Smooth Mean,Units,Nominal,Single,,Public,31234.11,4187.995,18177.11,,22365.105,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,50,Smooth Mean,Units,Nominal,Single,,Public,31002.06,4276.544,18406.62,,22683.164,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,51,Smooth Mean,Units,Nominal,Single,,Public,30699.36,4360.382,18615.98,,22976.362,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,52,Smooth Mean,Units,Nominal,Single,,Public,30301.54,4440.623,18803.6,,23244.223,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,53,Smooth Mean,Units,Nominal,Single,,Public,29762.2,4525.2,18973.72,,23498.92,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,54,Smooth Mean,Units,Nominal,Single,,Public,29032.45,4612.32,19135.88,,23748.2,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,55,Smooth Mean,Units,Nominal,Single,,Public,28078.56,4718.472,19303.18,,24021.652,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,56,Smooth Mean,Units,Nominal,Single,,Public,26884.75,4837.867,19489.08,,24326.947,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,57,Smooth Mean,Units,Nominal,Single,,Public,25443.04,4986.883,19703.09,,24689.973,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,58,Smooth Mean,Units,Nominal,Single,,Public,23744.82,5150.518,19946.73,,25097.248,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,59,Smooth Mean,Units,Nominal,Single,,Public,21786.97,5333.064,20211.89,,25544.954,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,60,Smooth Mean,Units,Nominal,Single,,Public,19590.83,5536.72,20482.92,,26019.64,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,61,Smooth Mean,Units,Nominal,Single,,Public,17219.07,5735.221,20741.51,,26476.731,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,62,Smooth Mean,Units,Nominal,Single,,Public,14775.91,5937.903,20971.76,,26909.663,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,63,Smooth Mean,Units,Nominal,Single,,Public,12388.12,6113.775,21162.73,,27276.505,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,64,Smooth Mean,Units,Nominal,Single,,Public,10174.71,6287.793,21308.05,,27595.843,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,65,Smooth Mean,Units,Nominal,Single,,Public,8219.5,6457.566,21403.63,,27861.196,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,66,Smooth Mean,Units,Nominal,Single,,Public,6559.382,6625.129,21445.09,,28070.219,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,67,Smooth Mean,Units,Nominal,Single,,Public,5191.649,6803.996,21426.11,,28230.106,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,68,Smooth Mean,Units,Nominal,Single,,Public,4091.065,6996.832,21337.99,,28334.822,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,69,Smooth Mean,Units,Nominal,Single,,Public,3224.151,7204.443,21170.14,,28374.583,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,70,Smooth Mean,Units,Nominal,Single,,Public,2554.532,7432.095,20910.87,,28342.965,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,71,Smooth Mean,Units,Nominal,Single,,Public,2041.727,7687.855,20548.85,,28236.705,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,72,Smooth Mean,Units,Nominal,Single,,Public,1639.746,7986.604,20078.12,,28064.724,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,73,Smooth Mean,Units,Nominal,Single,,Public,1301.21,8341.287,19510.78,,27852.067,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,74,Smooth Mean,Units,Nominal,Single,,Public,990.8685,8753.024,18894.06,,27647.084,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,75,Smooth Mean,Units,Nominal,Single,,Public,703.8632,9201.272,18308.4,,27509.672,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,76,Smooth Mean,Units,Nominal,Single,,Public,464.4224,9655.195,17829.25,,27484.445,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,77,Smooth Mean,Units,Nominal,Single,,Public,293.7416,10084.31,17486.63,,27570.94,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,78,Smooth Mean,Units,Nominal,Single,,Public,187.7173,10460.02,17265.48,,27725.5,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,79,Smooth Mean,Units,Nominal,Single,,Public,127.1174,10786.35,17132.5,,27918.85,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,80,Smooth Mean,Units,Nominal,Single,,Public,93.54295,11093.48,17056.81,,28150.29,,,United Kingdom-2015,25,58,33,EuropeNA
United Kingdom,2015,81,Smooth Mean,Units,Nominal,Single,,Public,74.89169,11409.9,17016.4,,28426.3,,,United Kingdom-2015,25,58,33,EuropeNA
